id,time,gas,value
3489,08/08/2022 01:27:03,C3H8,24.88
3490,08/08/2022 01:27:38,NH3,0.09
3491,08/08/2022 01:27:38,NO2,0.76
3492,08/08/2022 01:27:38,C3H8,24.88
3493,08/08/2022 01:28:12,NH3,0.09
3494,08/08/2022 01:28:12,NO2,0.76
3495,08/08/2022 01:28:12,C3H8,24.88
3496,08/08/2022 01:28:46,NH3,0.09
3497,08/08/2022 01:28:46,NO2,0.76
3498,08/08/2022 01:28:46,C3H8,24.88
3499,08/08/2022 01:29:21,NH3,0.09
3500,08/08/2022 01:29:21,C3H8,24.88
3501,08/08/2022 01:29:21,NO2,0.76
3502,08/08/2022 01:29:55,NO2,0.76
3503,08/08/2022 01:29:55,NH3,0.09
3504,08/08/2022 01:29:55,C3H8,24.88
3505,08/08/2022 01:30:30,NH3,0.09
3506,08/08/2022 01:30:30,NO2,0.76
3507,08/08/2022 01:30:30,C3H8,24.88
3508,08/08/2022 01:31:04,NH3,0.09
3509,08/08/2022 01:31:04,NO2,0.76
3510,08/08/2022 01:31:04,C3H8,24.88
3511,08/08/2022 01:31:39,C3H8,24.88
3512,08/08/2022 01:31:39,NO2,0.76
3513,08/08/2022 01:31:39,NH3,0.09
3514,08/08/2022 01:32:13,NH3,0.09
3515,08/08/2022 01:32:13,NO2,0.75
3516,08/08/2022 01:32:13,C3H8,26.14
3517,08/08/2022 01:32:48,NH3,0.09
3518,08/08/2022 01:32:48,NO2,0.75
3519,08/08/2022 01:32:48,C3H8,26.14
3520,08/08/2022 01:33:22,NH3,0.09
3521,08/08/2022 01:33:22,NO2,0.75
3522,08/08/2022 01:33:22,C3H8,26.14
3523,08/08/2022 01:33:57,NH3,0.09
3524,08/08/2022 01:33:57,NO2,0.75
3525,08/08/2022 01:33:57,C3H8,24.88
3526,08/08/2022 01:34:31,NO2,0.75
3527,08/08/2022 01:34:31,NH3,0.09
3528,08/08/2022 01:34:31,C3H8,24.88
3529,08/08/2022 01:35:06,NO2,0.75
3530,08/08/2022 01:35:06,NH3,0.09
3531,08/08/2022 01:35:06,C3H8,26.14
3532,08/08/2022 01:35:40,NH3,0.09
3533,08/08/2022 01:35:40,NO2,0.75
3534,08/08/2022 01:35:40,C3H8,24.88
3535,08/08/2022 01:36:14,NH3,0.09
3536,08/08/2022 01:36:14,C3H8,26.14
3537,08/08/2022 01:36:14,NO2,0.75
3538,08/08/2022 01:36:49,NH3,0.09
3539,08/08/2022 01:36:49,NO2,0.75
3540,08/08/2022 01:36:49,C3H8,26.14
3541,08/08/2022 01:37:23,NH3,0.09
3542,08/08/2022 01:37:23,NO2,0.74
3543,08/08/2022 01:37:23,C3H8,26.14
3544,08/08/2022 01:37:58,NH3,0.09
3545,08/08/2022 01:37:58,NO2,0.75
3546,08/08/2022 01:37:58,C3H8,26.14
3547,08/08/2022 01:38:32,NH3,0.09
3548,08/08/2022 01:38:32,NO2,0.75
3549,08/08/2022 01:38:32,C3H8,26.14
3550,08/08/2022 01:39:07,NH3,0.09
3551,08/08/2022 01:39:07,NO2,0.75
3552,08/08/2022 01:39:07,C3H8,26.14
3553,08/08/2022 01:39:41,NH3,0.09
3554,08/08/2022 01:39:41,NO2,0.76
3555,08/08/2022 01:39:41,C3H8,24.88
3556,08/08/2022 01:40:16,NH3,0.09
3557,08/08/2022 01:40:16,NO2,0.76
3558,08/08/2022 01:40:16,C3H8,24.88
3559,08/08/2022 01:40:50,NH3,0.09
3560,08/08/2022 01:40:50,C3H8,24.88
3561,08/08/2022 01:40:50,NO2,0.75
3562,08/08/2022 01:41:25,NH3,0.09
3563,08/08/2022 01:41:25,NO2,0.75
3564,08/08/2022 01:41:25,C3H8,24.88
3565,08/08/2022 01:41:59,NH3,0.09
3566,08/08/2022 01:41:59,NO2,0.75
3567,08/08/2022 01:41:59,C3H8,24.88
3568,08/08/2022 01:42:33,NO2,0.75
3569,08/08/2022 01:42:33,NH3,0.09
3570,08/08/2022 01:42:33,C3H8,24.88
3571,08/08/2022 01:43:08,NO2,0.75
3572,08/08/2022 01:43:08,NH3,0.09
3573,08/08/2022 01:43:08,C3H8,24.88
3574,08/08/2022 01:43:42,C3H8,24.88
3575,08/08/2022 01:43:42,NO2,0.75
3576,08/08/2022 01:43:42,NH3,0.09
3577,08/08/2022 01:44:17,NH3,0.09
3578,08/08/2022 01:44:17,NO2,0.75
3579,08/08/2022 01:44:17,C3H8,24.88
3580,08/08/2022 01:44:51,NH3,0.09
3581,08/08/2022 01:44:51,NO2,0.75
3582,08/08/2022 01:44:51,C3H8,24.88
3583,08/08/2022 01:45:26,NH3,0.09
3584,08/08/2022 01:45:26,NO2,0.75
3585,08/08/2022 01:45:26,C3H8,24.88
3586,08/08/2022 01:46:00,NH3,0.09
3587,08/08/2022 01:46:00,NO2,0.76
3588,08/08/2022 01:46:00,C3H8,24.88
3589,08/08/2022 01:46:35,NH3,0.09
3590,08/08/2022 01:46:35,NO2,0.76
3591,08/08/2022 01:46:35,C3H8,24.88
3592,08/08/2022 01:47:09,NH3,0.09
3593,08/08/2022 01:47:09,C3H8,24.88
3594,08/08/2022 01:47:09,NO2,0.75
3595,08/08/2022 01:47:44,C3H8,24.88
3596,08/08/2022 01:47:44,NO2,0.75
3597,08/08/2022 01:47:44,NH3,0.09
3598,08/08/2022 01:48:18,C3H8,24.88
3599,08/08/2022 01:48:18,NO2,0.75
3600,08/08/2022 01:48:18,NH3,0.09
3601,08/08/2022 01:48:53,NH3,0.09
3602,08/08/2022 01:48:53,NO2,0.75
3603,08/08/2022 01:48:53,C3H8,24.88
3604,08/08/2022 01:49:27,NH3,0.09
3605,08/08/2022 01:49:27,NO2,0.76
3606,08/08/2022 01:49:27,C3H8,24.88
3607,08/08/2022 01:50:01,NH3,0.09
3608,08/08/2022 01:50:01,C3H8,24.88
3609,08/08/2022 01:50:01,NO2,0.75
3610,08/08/2022 01:50:36,NH3,0.09
3611,08/08/2022 01:50:36,NO2,0.76
3612,08/08/2022 01:50:36,C3H8,24.88
3613,08/08/2022 01:51:10,C3H8,23.65
3614,08/08/2022 01:51:10,NO2,0.76
3615,08/08/2022 01:51:10,NH3,0.08
3616,08/08/2022 01:51:45,NH3,0.08
3617,08/08/2022 01:51:45,NO2,0.76
3618,08/08/2022 01:51:45,C3H8,23.65
3619,08/08/2022 01:52:19,NH3,0.08
3620,08/08/2022 01:52:19,NO2,0.76
3621,08/08/2022 01:52:19,C3H8,23.65
3622,08/08/2022 01:52:54,NH3,0.08
3623,08/08/2022 01:52:54,NO2,0.76
3624,08/08/2022 01:52:54,C3H8,23.65
3625,08/08/2022 01:53:28,NH3,0.09
3626,08/08/2022 01:53:28,NO2,0.76
3627,08/08/2022 01:53:28,C3H8,24.88
3628,08/08/2022 01:54:03,NH3,0.09
3629,08/08/2022 01:54:03,NO2,0.75
3630,08/08/2022 01:54:03,C3H8,24.88
3631,08/08/2022 01:54:37,NH3,0.09
3632,08/08/2022 01:54:37,NO2,0.75
3633,08/08/2022 01:54:37,C3H8,24.88
3634,08/08/2022 01:55:12,NO2,0.76
3635,08/08/2022 01:55:12,C3H8,24.88
3636,08/08/2022 01:55:12,NH3,0.09
3637,08/08/2022 01:55:46,NH3,0.09
3638,08/08/2022 01:55:46,NO2,0.76
3639,08/08/2022 01:55:46,C3H8,24.88
3640,08/08/2022 01:56:20,NH3,0.09
3641,08/08/2022 01:56:20,C3H8,24.88
3642,08/08/2022 01:56:20,NO2,0.76
3643,08/08/2022 01:56:55,NH3,0.09
3644,08/08/2022 01:56:55,NO2,0.76
3645,08/08/2022 01:56:55,C3H8,24.88
3646,08/08/2022 01:57:29,C3H8,24.88
3647,08/08/2022 01:57:29,NO2,0.76
3648,08/08/2022 01:57:29,NH3,0.09
3649,08/08/2022 01:58:04,NH3,0.09
3650,08/08/2022 01:58:04,NO2,0.76
3651,08/08/2022 01:58:04,C3H8,24.88
3652,08/08/2022 01:58:38,NH3,0.09
3653,08/08/2022 01:58:38,NO2,0.76
3654,08/08/2022 01:58:38,C3H8,24.88
3655,08/08/2022 01:59:13,NO2,0.76
3656,08/08/2022 01:59:13,NH3,0.09
3657,08/08/2022 01:59:13,C3H8,24.88
3658,08/08/2022 01:59:47,NH3,0.09
3659,08/08/2022 01:59:47,C3H8,24.88
3660,08/08/2022 01:59:47,NO2,0.76
3661,08/08/2022 02:00:22,NO2,0.76
3662,08/08/2022 02:00:22,NH3,0.09
3663,08/08/2022 02:00:22,C3H8,24.88
3664,08/08/2022 02:00:56,NH3,0.09
3665,08/08/2022 02:00:56,NO2,0.76
3666,08/08/2022 02:00:56,C3H8,24.88
3667,08/08/2022 02:01:31,NH3,0.09
3668,08/08/2022 02:01:31,NO2,0.76
3669,08/08/2022 02:01:31,C3H8,24.88
3670,08/08/2022 02:02:05,C3H8,24.88
3671,08/08/2022 02:02:05,NO2,0.76
3672,08/08/2022 02:02:05,NH3,0.09
3673,08/08/2022 02:02:40,NH3,0.09
3674,08/08/2022 02:02:40,NO2,0.76
3675,08/08/2022 02:02:40,C3H8,24.88
3676,08/08/2022 02:03:14,C3H8,24.88
3677,08/08/2022 02:03:14,NO2,0.76
3678,08/08/2022 02:03:14,NH3,0.09
3679,08/08/2022 02:03:48,NH3,0.09
3680,08/08/2022 02:03:48,C3H8,24.88
3681,08/08/2022 02:03:48,NO2,0.76
3682,08/08/2022 02:04:23,C3H8,24.88
3683,08/08/2022 02:04:23,NH3,0.09
3684,08/08/2022 02:04:23,NO2,0.76
3685,08/08/2022 02:04:57,NH3,0.09
3686,08/08/2022 02:04:57,NO2,0.76
3687,08/08/2022 02:04:57,C3H8,24.88
3688,08/08/2022 02:05:32,NH3,0.09
3689,08/08/2022 02:05:32,NO2,0.76
3690,08/08/2022 02:05:32,C3H8,24.88
3691,08/08/2022 02:06:06,NH3,0.09
3692,08/08/2022 02:06:06,C3H8,24.88
3693,08/08/2022 02:06:06,NO2,0.76
3694,08/08/2022 02:06:41,NH3,0.09
3695,08/08/2022 02:06:41,NO2,0.76
3696,08/08/2022 02:06:41,C3H8,24.88
3697,08/08/2022 02:07:15,NH3,0.09
3698,08/08/2022 02:07:15,C3H8,24.88
3699,08/08/2022 02:07:15,NO2,0.76
3700,08/08/2022 02:07:50,NH3,0.09
3701,08/08/2022 02:07:50,NO2,0.77
3702,08/08/2022 02:07:50,C3H8,24.88
3703,08/08/2022 02:08:24,C3H8,24.88
3704,08/08/2022 02:08:24,NO2,0.77
3705,08/08/2022 02:08:24,NH3,0.09
3706,08/08/2022 02:08:59,C3H8,24.88
3707,08/08/2022 02:08:59,NO2,0.77
3708,08/08/2022 02:08:59,NH3,0.09
3709,08/08/2022 02:09:33,NH3,0.09
3710,08/08/2022 02:09:33,NO2,0.77
3711,08/08/2022 02:09:33,C3H8,24.88
